input_id	dealiased_id	standard_id	short_id
doi:10.1093/nar/gkz389	doi:10.1093/nar/gkz389	doi:10.1093/nar/gkz389	18ZyyTcTe
doi:10.1093/bioinformatics/btw343	doi:10.1093/bioinformatics/btw343	doi:10.1093/bioinformatics/btw343	11YUuHulp
doi:10.1155/2015/918710	doi:10.1155/2015/918710	doi:10.1155/2015/918710	aOPX10e0
doi:10.1371/journal.pone.0038460	doi:10.1371/journal.pone.0038460	doi:10.1371/journal.pone.0038460	NXIFrudx
doi:10.1093/bioinformatics/btx541	doi:10.1093/bioinformatics/btx541	doi:10.1093/bioinformatics/btx541	17LQKv7vO
spacy2	spacy2	spacy2	q2fFAZTG
doi:10.1101/833400v1	doi:10.1101/833400v1	doi:10.1101/833400v1	6Pr9gz2e
doi:10.1126/science.aay2933	doi:10.1126/science.aay2933	doi:10.1126/science.aay2933	1BL18WAmW
https://www.biorxiv.org/tdm	https://www.biorxiv.org/tdm	url:https://www.biorxiv.org/tdm	9gVmEi52
https://www.medrxiv.org/tdm	https://www.medrxiv.org/tdm	url:https://www.medrxiv.org/tdm	v3H8juk7
arxiv:1301.3781	arxiv:1301.3781	arxiv:1301.3781	1GhHIDxuW
arxiv:1804.09692	arxiv:1804.09692	arxiv:1804.09692	18rNo4lJI
doi:10.1007/978-3-030-03991-2_73	doi:10.1007/978-3-030-03991-2_73	doi:10.1007/978-3-030-03991-2_73	8G9bCV2k
doi:10.1162/tacl_a_00008	doi:10.1162/tacl_a_00008	doi:10.1162/tacl_a_00008	ImhJ75vq
doi:10.18653/v1/S18-2019	doi:10.18653/v1/S18-2019	doi:10.18653/v1/s18-2019	bXXIQj3W
doi:10.1007/BF02289451	doi:10.1007/BF02289451	doi:10.1007/bf02289451	NjbU71da
arxiv:1802.03426	arxiv:1802.03426	arxiv:1802.03426	157h5hA34
doi:10.1145/2736277.2741627	doi:10.1145/2736277.2741627	doi:10.1145/2736277.2741627	TB6Pquc2
doi:10.1007/s00799-019-00271-6	doi:10.1007/s00799-019-00271-6	doi:10.1007/s00799-019-00271-6	1BaA3rWCK
gustafsson	gustafsson	gustafsson	pAmipxbM
